mc1,date,mc2,event,resultat,video,commentaire
Hermano,2016/06/19,Cheef,Rap Contenders 11,V,,
2taf,2016/06/19,Maras,Rap Contenders 11,V,,
Parano,2016/06/19,Saminem,Rap Contenders 11,V,,
Aparzite,2016/06/19,Bramzo,Rap Contenders 11,V,,
Gaiden,2016/06/19,Marshall’ombre,Rap Contenders 11,V,,
K5,2016/06/19,Mo The Fucker,Rap Contenders 11,V,,
Marti,2016/06/19,Fleyo,Rap Contenders 11,V,,
Lamanif,2016/06/19,St Saoul,Rap Contenders 11,P,,
Maadou,2017/03/05,Taipan,Rap Contenders 12,N,,
St Saoul,2017/03/05,2taf,Rap Contenders 12,V,,
Mo The Fucker,2017/03/05,Parano,Rap Contenders 12,D,,
Yoshi,2017/03/05,Aladoum,Rap Contenders 12,D,,
K5,2017/03/05,Arno,Rap Contenders 12,P,,
Aparzite,2017/03/05,Freddy Gruesum,Rap Contenders 12,P,,
Louvar,2017/03/05,Chacalcolik,Rap Contenders 12,P,,
Gaiden,2017/03/05,Marti,Rap Contenders 12,V,,
Cheef,2017/07/01,Monk-E,Rap Contenders 13,V,,
Bgl,2017/07/01,Maras,Rap Contenders 13,V,,
Wojtek,2017/07/01,Hermano,Rap Contenders 13,V,,
Pasteur H,2017/07/01,Ventouz,Rap Contenders 13,D,,
K5,2017/07/01,Parano,Rap Contenders 13,V,,
Aparzite,2017/07/01,Franko Bucci,Rap Contenders 13,P,,
Mo The Fucker,2017/07/01,2taf,Rap Contenders 13,?,,
Saminem,2017/07/01,Benji,Rap Contenders 13,?,,
Tifreaks,2012/05/26,Hassa mers,Central Punch 1,N,,
Najo,2012/05/26,Cooly J,Central Punch 1,N,,
Uzi,2012/05/26,Joe Natt,Central Punch 1,N,,
Pasteur H,2012/05/26,Nab'z,Central Punch 1,N,,
Cooly J,2013/03/26,Lil'Kev,Central Punch 2,D,,
Mans,2013/03/26,Nab'z,Central Punch 2,D,,
Tifreaks,2013/03/26,Lenox,Central Punch 2,V,,
Lathez,2013/03/26,Nesto,Central Punch 2,V,,
Ignorant,2013/03/26,PAL,Central Punch 2,V,,
Mr Luz,2013/03/26,K-Lyss,Central Punch 2,V,,
Tetris Syzif,2013/03/26,Zomaken,Central Punch 2,V,,
Hermano,2013/03/26,Erko,Central Punch 2,V,,
Nem,2013/11/25,Ignorant,Central Punch 3,N,,
Sixtape,2012/07/01,Dony,MSG 1,V,,
Tounss,2012/07/01,Di2Paz,MSG 1,V,,
Sixtape,2012/07/06,Ende,MSG 2,V,,
Ere Mith,2012/07/06,Zomaken,MSG 2,D,,
Maxwell,2012/07/06,Guezess,MSG 2,V,,
Saado,2012/07/06,Tounss,MSG 2,V,,
Ovni Kila,2012/11/25,Dony,MSG 3,D,,
Fleyo,2012/11/25,Kame Lemak,MSG 3,V,,
Costa,2012/11/25,Ende,MSG 3,V,,
Tounss,2013/02/24,Tetris Syzif,MSG 4,D,,
Ere Mith,2013/02/24,Gram,MSG 4,V,,
Stans,2013/02/24,Snoupi Diime,MSG 4,V,,
Lamanif,2013/07/07,Gram,MSG 5,?,,
Hermano,2013/07/07,Sixtape,MSG 5,V,,
Ende,2013/07/07,Daddy Keus,MSG 5,?,,
Ere Mith,2013/07/07,Tetris Syzif,MSG 5,?,,
Maadou,2014/01/19,Zomaken,MSG 6,V,,
Youm,2014/01/19,Tounss,MSG 6,D,,
Enerku,2014/01/19,Aladoum,MSG 6,D,,
Henry,2014/02/01,Asap Baye,Punch Mania 1,V,,
Alvin,2014/02/01,Ultra Z,Punch Mania 1,V,,
Lou,2014/02/01,FR,Punch Mania 1,V,,
Kero,2014/03/22,Bramzo,Punch Mania Talent 1,N,,
Mespri,2014/03/22,Insaisissables,Punch Mania Talent 1,N,,
Barox,2014/03/22,VIT,Punch Mania Talent 1,N,,
Peka,2014/03/22,Ruggiero,Punch Mania Talent 1,N,,
K-Owny,2014/05/31,Ultra Z,Punch Mania 2,D,,
Ruggiero,2014/05/31,FR,Punch Mania 2,V,,
Barox,2014/05/31,Henry,Punch Mania 2,D,,
Bramzo,2014/05/31,Mespri,Punch Mania 2,V,,
Mister Moha,2014/05/31,Asap Baye,Punch Mania 2,V,,
Barox,2014/05/31,Nem,Punch Mania 2,N,,
Lezko,2014/08/15,VIT,Punch Mania Talent 2,N,,
Barox,2014/08/15,Tim,Punch Mania Talent 2,?,,
Lezko,2014/12/13,Peka,Punch Mania 3,V,,
Yvan,2014/12/13,VIT,Punch Mania 3,V,,
Tahine,2014/12/13,Icare,Punch Mania 3,V,,
Many,2014/12/13,Kunta,Punch Mania 3,D,,
Ultra Z,2014/12/13,Henry,Punch Mania 3,D,,
Bramzo,2014/12/13,Saminem,Punch Mania 3,D,,
Yvan,2015/05/30,Tahine,Punch Mania 4,V,,
K-Owny,2015/05/30,Kunta,Punch Mania 4,D,,
Bramzo,2015/05/30,Rick T,Punch Mania 4,D,,
Saminem,2015/05/30,Barox,Punch Mania 4,D,,
Nem,2015/05/30,Louvar,Punch Mania 4,N,,
Bamba,2015/05/30,Aparzite,Punch Mania 4,D,,
Yvan,2015/07/28,Achille Talent,Punch Mania Talent 3,N,,
Naary,2016/04/09,Michy,Punch Mania Talent 4,N,,
Phelles,2016/04/09,Spyro,Punch Mania Talent 4,N,,
Niente,2016/04/09,Ultra Absent,Punch Mania Talent 4,N,,
Skeg,2016/04/09,K-Owny,Punch Mania Talent 4,N,,
L-Jam,2016/04/09,Kortez,Punch Mania Talent 4,D,,
Lezko,2015/06/06,Bledz,Arene 1,V,,
Deejiz,2015/11/21,Achille Talent,Arene 2,D,,
Tahine,2015/11/21,Sebouc,Arene 2,V,,
Kunta,2015/11/21,Yvan,Arene 2,D,,
Sabri,2015/11/21,Bole Nastyvibes,Arene 2,V,,
Lezko,2015/11/21,Jeiiem,Arene 2,D,,
Freespirit,2015/11/21,Watson,Arene 2,D,,
Mokny,2015/11/21,So-Freez,Arene 2,D,,
Bramzo,2015/11/21,Barox,Arene 2,N,,
Rik-T,2015/11/21,Peyo,Arene 2,V,,
Kopodmo,2016/09/17,Deejizz,Arene 3,D,,
Spyro,2016/09/17,VIT,Arene 3,V,,
Lezko,2016/09/17,Bole Nastyvibes,Arene 3,D,,
Sabri,2016/09/17,So-Freez,Arene 3,N,,
YL,2016/09/17,Sebouc,Arene 3,D,,
Jouska,2016/09/17,Naary,Arene 3,D,,
Sabri,2017/04/22,Saminem,Arene 4,N,,
Lezko,2017/04/22,Spyro,Arene 4,V,,
Zeno,2017/04/22,So-Freez,Arene 4,D,,
Narry,2017/04/22,L-Jam,Arene 4,N,,
Across,2018/02/17,L-Jam,Arene 5,D,,
Charlie Madd,2018/02/17,Sartre,Arene 5,D,,
Nahimo,2018/02/17,Nilade,Arene 5,D,,
Deejiz,2018/02/17,Delta,Arene 5,D,,
Lezko,2018/02/17,So-Freez,Arene 5,V,,
Neaary,2018/02/17,Lyrikan,Arene 5,D,,
Lyrikan,2015/03/28,Jack Ardi,59Arena 1,D,,
K5,2015/03/28,Pocko,59Arena 1,V,,
Deminegro,2015/03/28,Rapnivore,59Arena 1,D,,
Tsuma H,2015/04/18,Lyrikan,59Arena 2,V,,
Deminegro,2015/04/18,K5,59Arena 2,D,,
Pocko,2015/05/30,Deminegro,59Arena 3,V,,
Mr C,2015/05/30,Jay DC,59Arena 3,V,,
K5,2015/11/25,Mr C,59Arena 4,V,,
Toxik,2015/11/25,Nyls,59Arena 4,V,,
Tsuma H,2015/11/25,Lahcen Lupin,59Arena 4,D,,
Tsuma H,2016/02/21,Parano,59Arena 5,D,,
Pockman,2016/03/15,Mat Lasfalt,59Arena C 1,P,,
Saligo,2016/03/15,Fonzie,59Arena C 1,P,,
Fantom,2016/03/15,Byskred,59Arena C 1,P,,
K5,2016/09/25,Lyrikan,59Arena Bonus,P,,
Marco,2016/09/25,Byskred,59Arena Bonus,V,,Compliments
Mezgo,2016/09/25,Fantom,59Arena Bonus,D,,
Elmelo,2016/09/25,Jack Ardi,59Arena Bonus,D,,
Yvan,2016/09/25,Peyo,59Arena Bonus,V,,
Mr Horn,2017/01/21,BYJ,59Arena C 2,P,,
Weed Lantern,2017/01/21,Brother,59Arena C 2,P,,
Byskred,2017/01/21,Saligo,59Arena C 2,P,,
K5,2017/06/02,Slider,59Arena 6,N,,
Parano,2017/06/02,2taf,59Arena 6,V,,
Falkor,2017/06/02,Jack Ardi,59Arena 6,D,,
Mezgo,2017/06/02,Mat Lasfalt,59Arena 6,V,,
N Joy,2017/06/02,Spyro,59Arena 6,V,,
Delta,2017/06/02,Youm,59Arena 6,V,,
Lyrikan,2017/06/02,Andra,59Arena 6,V,,
Tsuma H,2017/06/02,Nem,59Arena 6,V,,
Sixfran,2017/06/02,Chellaps,59Arena 6,D,,
Skred,2017/06/02,Brother,59Arena 6,D,,
Lahcen Lupin,2018/04/28,Parano,59Arena 7,?,,
Delta,2018/04/28,Numero Z,59Arena 7,?,,
Chellaps,2018/04/28,Kynrou,59Arena 7,?,,
Mezgo,2018/04/28,CRC,59Arena 7,D,,
Tsuma H,2018/04/28,Sabri,59Arena 7,?,,
Brother,2018/04/28,Sixfaces,59Arena 7,?,,
Mat Lasfalt,2018/04/28,Marco,59Arena 7,?,,
Jack Ardi,2018/04/28,Byskred,59Arena 7,?,,
Hermes,2011/08/31,Sek-L,Fuck That 1,D,,
Wojtek,2011/08/31,Sek-L,Fuck That 1,D,,
Hermes,2011/08/31,Booker Tea,Fuck That 1,V,,
Booker Tea,2011/08/31,Sossa,Fuck That 1,V,,
Etla,2011/08/31,Hermes,Fuck That 1,D,,
Sek-L,2011/08/31,G-No,Fuck That 1,V,,
Wojtek,2011/08/31,Teiso,Fuck That 1,V,,
G-no,2012/09/25,Kalaz,Fuck That Audition,V,,
Valain Delon,2012/09/25,Lacaz,Fuck That Audition,V,,
Kame,2012/09/25,Enerku,Fuck That Audition,D,,
Zomaken,2012/09/25,Laffreux,Fuck That Audition,V,,
Mans,2012/09/25,Rod,Fuck That Audition,V,,
Ixaya,2012/09/25,Djoelloco,Fuck That Audition,V,,
Lonirique,2012/09/25,Phonetik,Fuck That Audition,D,,
Mr Geezy,2012/09/25,Risk1,Fuck That Audition,D,,
Lelex Luthor,2012/09/25,2taf,Fuck That Audition,D,,
El Deterr,2015/09/13,Josman,RON 2015,D,,
Igee,2016/09/10,Masta,RON 2016,D,,
Holy Moe,2016/09/10,Masta,RON 2016,V,,
2spee Gonzales,2006/07/08,Sadek,Q54 06,D,,
Sadek,2007/07/08,2spee Gonzales,Q54 07,V,,
RES,2011/06/25,Kenyon,Q54 11,V,,
Alpha Wann,2011/06/25,Aeme,Q54 11,V,,
Lunik,2012/07/01,RES,Q54 12,D,,
RES,2012/07/01,Yoshi,Q54 12,V,,
Elecstrik,2011/10/17,Leustik,DFB 1,D,,
K-Owny,2011/10/17,Boris D,DFB 1,D,,
Kevrat,2011/10/17,Deelay,DFB 1,V,,
Kevrat,2011/10/29,Boris D,DFB 1,V,,
Leustik,2011/10/29,Deelay,DFB 1,D,,
Leustik,2011/11/12,Keevrat,DFB 1,V,,
Deelay,2011/11/12,Boris D,DFB 1,V,,
Pepso,2012/02/11,Shim,DFB 2,V,,
Drix,2012/02/11,James Lega,DFB 2,V,,
Pack,2012/02/11,Chaman,DFB 2,D,,
Enerku,2012/02/11,Smir,DFB 2,V,,
Heskis,2012/02/11,Alexel,DFB 2,D,,
Deelay,2012/02/11,Keevrat,DFB 2,V,,
Enerku,2012/02/25,Rovazio,DFB 2,V,,
Chaman,2012/02/25,Drix,DFB 2,D,,
Alexel,2012/02/25,Deelay,DFB 2,V,,
Enerku,2012/03/10,Alexel,DFB 2,D,,
Pepso,2012/03/10,Drix,DFB 2,D,,
Alexel,2012/03/24,Drix,DFB 2,D,,
Maadou,2014/11/16,2taf,UC1,N,,
Bamba,2014/11/16,Kemar,UC 1,V,,
Sebouc,2014/11/16,Rad,UC 1,V,,
M1gro,2011/10/16,Little Sheitan,UC HS1,V,,
BKO,2012/01/11,Sixfran,UC HS2,V,,
Lacaz,2012/01/28,L-Ogan,UC HS3,D,,
Drizzy,2012/03/15,Weedy,UC HS4,V,,
Rodjo,2012/05/22,El Deterr,UC HS5,D,,
Xoer,2012/05/27,Maadou,UC HS6,D,,
Ex6t,2012/06/07,Phenix,UC HS7,D,,
2taf,2012/08/10,Youm,UC HS8,V,,
Bamba,2013/08/11,Smoothy,UC HS9,D,,
Etla,2014/05/09,Leustik,UC BT 1,D,https://youtu.be/kN6R_tEQo84,
Kemar,2013/10/05,Nem,UC HS10,V,,
Riiz,2013/10/05,Lahcen Lupin,UC HS11,D,,
Bamba,2014/02/18,Lacaz,UC HS12,V,,
Kemar,2014/03/01,Smoothy,UC Extra 1,D,,
Sebouc,2014/03/01,93Racho,UC HS13,V,,
Rad,2014/03/01,Mesrine,UC HS14,V,,
Riiz,2014/03/01,Little Sheitan,UC HS15,D,,
Nem,2014/03/01,Andra,UC HS16,D,,
Dan,2014/04/19,Tukeng,UC HS17,D,,
Mister J,2014/04/19,KRM,UC HS18,V,,
Kemar,2014/06/21,Youm,UC Extra 2,N,,
Nrv,2016/03/26,Delta,UC HS19,?,,
Monteur Oner,2016/06/02,Parano,UC HS20,?,,
Kastt,2012/11/24,Lastar,PL1,V,,
Monteur Oner,2012/11/24,Djimai,PL1,V,,
Ano,2012/11/24,Lahcen Lupin,PL1,D,,
Youm,2012/11/24,L-Ogan,PL1,V,,
Nino Ice,2012/11/24,Joker,PL1,V,,
St Saoul,2013/01/26,Nino Ice,PL2,V,,
Monteur Oner,2013/01/26,Lahcen Lupin,PL2,V,,
Ano,2013/01/26,CRC,PL2,V,,
Youm,2013/01/26,Nat-J,PL2,D,,
Trefle4,2013/01/26,Kastt,PL2,N,,
Mesrine,2013/01/26,Arcanes,PL2,D,,
Godie,2013/01/26,Est-K,PL2,P,,
Louvar,2013/01/26,Maadou,PL2,N,,
CRC,2013/03/24,Fab Mesa,PL3,D,,
Ano,2013/03/24,Kastt,PL3,V,,
Das Raizer,2013/03/24,Lahcen Lupin,PL3,D,,
Monteur Oner,2013/03/24,Enerku,PL3,V,,
L-Ogan,2013/03/24,Dorian,PL3,D,,
Godie,2013/03/24,Maadou,PL3,D,,
Madmax,2013/03/24,Marshall’ombre,PL3,D,,
Louvar,2013/03/24,Arcanes,PL3,N,,
Ano,2013/07/07,Monteur Oner,PL4,V,,
K-Rism,2013/07/07,Bamba,PL4,D,,
Kastt,2013/07/07,CRC,PL4,D,,
Red,2013/07/07,Phenix,PL4,D,,
Maadou,2013/07/07,Lahcen Lupin,PL4,V,,
Riiz,2013/08/11,Armando,PLT2,P,,
KRM,2013/08/11,Mo The Fucker,PLT2,P,,
Bouks,2013/08/11,Aparzite,PLT2,P,,
Le K,2013/08/11,Nesto,PLT2,P,,
Ano,2013/11/09,Marshall’ombre,PL5,D,,
Aparzite,2013/11/09,Armando,PL5,V,,
Bamba,2013/11/09,Youm,PL5,N,,
CRC,2013/11/09,Monteur Oner,PL5,V,,
Lahcen Lupin,2013/11/09,Godie,PL5,D,,
Le K,2013/11/09,Mister Ice,PL5,V,,
Arcanes,2013/11/09,Witness,PL5,D,,
Bouks,2013/12/28,Rik T,PLT3,P,,
Rygal,2013/12/28,Mo The Fucker,PLT3,P,,
Nesto,2013/12/28,KRM,PLT3,P,,
Scarp,2013/12/28,Lyric,PLT3,P,,
Marti,2013/12/28,Flow,PLT3,P,,
Benji,2013/12/28,Andra,PLT3,P,,
Marshall’ombre,2014/03/22,Louvar,PL6,D,,Titre
Red,2014/03/22,Marti,PL6,D,,
Ano,2014/03/22,Bamba,PL6,D,,
Armando,2014/03/22,Benji,PL6,V,,
Godie,2014/03/22,Nem,PL6,P,,
Mo The Fucker,2014/03/22,Andra,PL6,V,,
Lahcen Lupin,2014/03/22,2taf,PL6,D,,
Aparzite,2014/03/22,Nesto,PL6,V,,
Slider,2014/03/22,CRC,PL6,D,,
Vator,2014/06/28,Bledz,PLT4,P,,
Kingstone,2014/06/28,Ito,PLT4,P,,
Tsuma H,2014/06/28,Reggy Ray,PLT4,P,,
Icare,2014/06/28,Cyrou,PLT4,P,,
Lizber,2014/06/28,Eds,PLT4,P,,
Keymy,2014/06/28,Bdj,PLT4,P,,
Scarp,2014/11/02,Slider,PL7,D,,
Gaiden,2014/11/02,Nem,PL7,P,,
CRC,2014/11/02,Aparzite,PL7,D,,
Red,2014/11/02,Tsuma H,PL7,V,,
Monteur Oner,2014/11/02,Armando,PL7,V,,
Benji,2014/11/02,Marti,PL7,D,,
Feukaz,2015/01/25,Lizber,PLT5,P,,
Cesar,2015/01/25,Alister,PLT5,P,,
Ito,2015/01/25,Kava,PLT5,P,,
Souverain,2015/01/25,Paradoxal,PLT5,P,,
Yessouf,2015/01/25,Reggy Ray,PLT5,P,,
Benji,2015/01/25,Maadou,PLT5,P,,
Godie,2015/03/29,CRC,PLT6,P,,Compliments
Mirsa,2015/03/29,Little,PLT6,P,,
Alister,2015/03/29,Lezko,PLT6,P,,
Cesar,2015/03/29,Souverain,PLT6,P,,
Mental,2015/03/29,Parano,PLT6,P,,
Ito,2015/03/29,Ganjo,PLT6,P,,
Feukaz,2015/03/29,Yessouf,PLT6,P,,
Maadou,2015/06/21,Suspek-T,PL8,P,,
Kava,2015/06/21,Armando,PL8,P,,
Slider,2015/06/21,Monteur Oner,PL8,P,,
2taf,2015/06/21,Benji,PL8,P,,
Parano,2015/06/21,Ganjo,PL8,P,,
Feukaz,2015/06/21,CRC,PL8,P,,
Yessouf,2015/06/21,Little,PL8,P,,
JCC,2015/06/21,Fleyo,PL8,P,,
Lamanif,2015/06/21,Marti,PL8,P,,
Lyrikan,2016/01/24,Mezgo,PLT7,P,,
Dome,2016/01/24,Kemar,PLT7,P,,
Lord Romeo,2016/01/24,Lou,PLT7,P,,
MC Kopat,2016/01/24,K5,PLT7,P,,
CRC,2016/03/26,Franko Bucci,PL9,P,,
Lahcen Lupin,2016/03/26,Yessouf,PL9,P,,
Fab Mesa,2016/03/26,Monteur Oner,PL9,P,,
Kemar,2016/03/26,K5,PL9,P,,
Godie,2016/03/26,Arno,PL9,P,,
Parano,2016/03/26,Feukaz,PL9,P,,
Aparzite,2016/03/26,Monk-E,PL9,P,,
Riddler,2016/06/05,Dh2o,PLT8,P,,
La Karabine,2016/06/05,Alister,PLT8,P,,
Mezgo,2016/06/05,Dng,PLT8,P,,
Feukaz,2016/09/18,Monteur Oner,PL10,D,,
La Karabine,2016/09/18,Lyrikan,PL10,V,,
CRC,2016/09/18,Tsuma H,PL10,V,,
Slider,2016/09/18,Fleyo,PL10,V,,
K5,2016/09/18,J7,PL10,P,,
Louvar,2016/09/18,Woodman,PL10,P,,
Slider,2018/07/01,Lahcen Lupin,PL11,N,,
La Karabine,2018/07/01,Chellaps,PL11,D,,
CRC,2018/07/01,Parano,PL11,D,,
Gaiden,2018/07/01,K5,PL11,N,,
JCC,2018/07/01,Louvar,PL11,D,,
RES,2017/11/18,Fleyo,Red Bull 1,V,,
Daks,2017/11/18,Res,Red Bull 1,D,,
Fleyo,2017/11/18,SMR,Red Bull 1,V,,
El Deterr,2017/11/18,El Lobo,Red Bull 1,D,,
Fleyo,2017/11/18,Jack Tetry,Red Bull 1,V,,
Nash,2017/11/18,Dask,Red Bull 1,D,,
Res,2017/11/18,Mr Grincheux,Red Bull 1,V,,
Sanai,2017/11/18,Pyromic,Red Bull 1,V,,
Serval,2017/11/18,Tif,Red Bull 1,D,,
SMR,2017/11/18,Tiky Ow,Red Bull 1,V,,
Youm,2017/11/18,Dajanem,Red Bull 1,V,,
Daks,2017/11/18,SMR,Red Bull 1,V,,
El Lobo,2017/11/18,SMR,Red Bull 1,D,,
Sanai,2017/11/18,Daks,Red Bull 1,D,,
Tif,2017/11/18,Res,Red Bull 1,D,,
Youm,2017/11/18,Fleyo,Red Bull 1,D,,
Maras,2018/11/12,Rezinsky,Red Bull Cercle,V,,
MC Odyse,2018/11/12,Aki Lanonyne,Red Bull Cercle,D,,
Sanai,2018/11/12,Igee,Red Bull Cercle,D,,
THO,2018/11/12,Youm,Red Bull Cercle,D,,
Aki Lanonyme,2018/11/12,Maras,Red Bull Cercle,V,,
Igee,2018/11/12,Youm,Red Bull Cercle,D,,
Maras,2018/11/12,Igee,Red Bull Cercle,V,,
Aki Lanonyme,2018/11/12,Youm,Red Bull Cercle,D,,
Doc Brrown,2018/11/24,Maras,Red Bull 2,D,,
Youm,2018/11/24,Doc Brrown,Red Bull 2,D,,
Maras,2018/11/24,Daks,Red Bull 2,V,,
Youm,2018/11/24,El Lobo,Red Bull 2,V,,
Pyromic,2018/11/24,Doc Brrown,Red Bull 2,D,,
Fleyo,2018/11/24,Daks,Red Bull 2,D,,
SMR,2018/11/24,Maras,Red Bull 2,D,,
Ventouz,2014/11/05,Peyo,PA 1,V,,Date edition ?
SMK,2014/12/06,Ventouz,PA 3,V,,
Proko,2014/12/06,Paradoxe,PA 3,D,,
Menphis,2014/12/06,YL,PA 3,D,,
Peyo,2014/12/06,Doc,PA 3,V,,
Ventouz,2015/03/21,Saminem,PA 4,D,,
Peyo,2015/03/21,SMK,PA 4,V,,
ISK,2015/03/21,Proko,PA 4,D,,
Menphis,2015/03/21,Sixfaces,PA 4,D,,
Kynrou,2016/07/09,Triple V,PA 5,V,,
Le Patissier,2016/07/09,Deejizz,PA 5,V,,
Deo Punchline,2016/07/09,Ventouz,PA 5,D,,
Baboukas,2016/07/09,Bongo,PA 5,V,,
Menphis,2016/07/09,Walt Diskett,PA 5,D,,
Sixfran,2016/07/09,Tsuma H,PA 5,D,,
Kynrou,2015/09/05,Sixfran,PA Province 1,V,,
Le Patissier,2015/09/05,Socrate,PA Province 1,V,,
Esope,2015/09/05,Alphonse,PA Province 1,D,,
Bongo,2015/09/05,Paradoxe,PA Province 1,D,,
Menphis,2015/09/05,Deo Punchline,PA Province 1,V,,
Airjee,2015/09/05,Delta,PA Province 1,V,,
Proko,2015/12/05,Sixfran,PA Province 2,D,,
Marco,2015/12/05,Homer K,PA Province 2,D,,
Bongo,2015/12/05,Le Patissier,PA Province 2,D,,
Pacman X,2015/12/05,Sopalone,PA Province 2,D,,
FeuO2,2015/12/05,Triple V,PA Province 2,D,,
Enerku,2016/01/10,Feukaz,PA Bordeaux,V,,
Blumel,2016/01/10,Sixfaces,PA Bordeaux,D,,
Charly,2016/01/10,Deejizz,PA Bordeaux,V,,
Esope,2016/01/10,Tahine,PA Bordeaux,D,,
Kynrou,2016/04/30,Sixfaces,PA Toulon,V,,
Le Patissier,2016/04/30,Iokanaan,PA Toulon,V,,
Moucham,2016/04/30,Esope,PA Toulon,N,,"Annulation de Sisalah, battle pas juge"
Dirlo,2016/04/30,Bgl,PA Toulon,V,,
Watson,2016/04/30,MC Odyse,PA Toulon,N,,"Battle impro, pas juge"
White LTS,2016/04/30,ROS,PA Toulon,D,,
Pacman X,2016/04/30,Jumbo,PA Toulon,V,,
Skeg,2016/04/30,Weedle,PA Toulon,V,,
Blumel,2016/04/30,Sopalone,PA Toulon,V,,
Milo Creed,2016/09/17,Sixfaces,PA Province 3,V,,
Super Mar-O,2016/09/17,Paradoxe,PA Province 3,V,,
Bgl,2016/09/17,Mister J,PA Province 3,V,,
Sabri,2015/08/01,VIT,A Draft 1,P,,
