mc1,date,mc2,event,resultat,video
2taf,2016/06/19,Maras,Rap Contenders 11,V,
Parano,2016/06/19,Saminem,Rap Contenders 11,V,
Aparzite,2016/06/19,Bramzo,Rap Contenders 11,V,
Gaiden,2016/06/19,Marshall’ombre,Rap Contenders 11,V,
K5,2016/06/19,Mo The Fucker,Rap Contenders 11,V,
Marti,2016/06/19,Fleyo,Rap Contenders 11,V,
Lamanif,2016/06/19,St Saoul,Rap Contenders 11,N,
Maadou,2017/03/05,Taipan,Rap Contenders 12,N,
St Saoul,2017/03/05,2taf,Rap Contenders 12,V,
Mo The Fucker,2017/03/05,Parano,Rap Contenders 12,D,
Yoshi,2017/03/05,Aladoum,Rap Contenders 12,D,
K5,2017/03/05,Arno,Rap Contenders 12,N,
Aparzite,2017/03/05,Freddy Gruesum,Rap Contenders 12,N,
Louvar,2017/03/05,Chacalcolik,Rap Contenders 12,N,
Gaiden,2017/03/05,Marti,Rap Contenders 12,V,
Cheef,2017/07/01,Monk-E,Rap Contenders 13,V,
Bgl,2017/07/01,Maras,Rap Contenders 13,V,
Wojtek,2017/07/01,Hermano,Rap Contenders 13,V,
Pasteur H,2017/07/01,Ventouz,Rap Contenders 13,D,
K5,2017/07/01,Parano,Rap Contenders 13,V,
Aparzite,2017/07/01,Franko Bucci,Rap Contenders 13,N,
Mo The Fucker,2017/07/01,2taf,Rap Contenders 13,?,
Saminem,2017/07/01,Benji,Rap Contenders 13,?,
Tifreaks,2012/05/26,Hassa mers,Central Punch 1,N,
Najo,2012/05/26,Cooly J,Central Punch 1,N,
Uzi,2012/05/26,Joe Natt,Central Punch 1,N,
Pasteur H,2012/05/26,Nab'z,Central Punch 1,N,
Cooly J,2013/03/26,Lil'Kev,Central Punch 2,D,
Mans,2013/03/26,Nab'z,Central Punch 2,D,
Tifreaks,2013/03/26,Lenox,Central Punch 2,V,
Lathez,2013/03/26,Nesto,Central Punch 2,V,
Ignorant,2013/03/26,PAL,Central Punch 2,V,
Mr Luz,2013/03/26,K-Lyss,Central Punch 2,V,
Tetris Syzif,2013/03/26,Zomaken,Central Punch 2,V,
Hermano,2013/03/26,Erko,Central Punch 2,V,
Nem,2013/11/25,Ignorant,Central Punch 3,N,
Sixtape,2012/07/01,Dony,Madison Square Garden 1,V,
Tounss,2012/07/01,Di2Paz,Madison Square Garden 1,V,
Sixtape,2012/07/06,Ende,Madison Square Garden 2,V,
Ere Mith,2012/07/06,Zomaken,Madison Square Garden 2,D,
Maxwell,2012/07/06,Guezess,Madison Square Garden 2,V,
Saado,2012/07/06,Tounss,Madison Square Garden 2,V,
Ovni Kila,2012/11/25,Dony,Madison Square Garden 3,D,
Fleyo,2012/11/25,Kame Lemak,Madison Square Garden 3,V,
Costa,2012/11/25,Ende,Madison Square Garden 3,V,
Tounss,2013/02/24,Tetris Syzif,Madison Square Garden 4,D,
Ere Mith,2013/02/24,Gram,Madison Square Garden 4,V,
Stans,2013/02/24,Snoupi Diime,Madison Square Garden 4,V,
Lamanif,2013/07/07,Gram,Madison Square Garden 5,N,
Hermano,2013/07/07,Sixtape,Madison Square Garden 5,V,
Ende,2013/07/07,Daddy Keus,Madison Square Garden 5,N,
Ere Mith,2013/07/07,Tetris Syzif,Madison Square Garden 5,N,
Maadou,2014/01/19,Zomaken,Madison Square Garden 6,V,
Youm,2014/01/19,Tounss,Madison Square Garden 6,D,
Enerku,2014/01/19,Aladoum,Madison Square Garden 6,D,
Henry,2014/02/01,Asap Baye,Punch Mania 1,V,
Alvin,2014/02/01,Ultra Z,Punch Mania 1,V,
Lou,2014/02/01,FR,Punch Mania 1,V,
Peka,2014/03/22,Ruggiero,Punch Mania Talent 1,?,
Barox,2014/03/22,VIT,Punch Mania Talent 1,?,
Mespri,2014/03/22,Insaisissables,Punch Mania Talent 1,?,
Kero,2014/03/22,Bramzo,Punch Mania Talent 1,?,
K-Owny,2014/05/31,Ultra Z,Punch Mania 2,D,
Ruggiero,2014/05/31,FR,Punch Mania 2,V,
Barox,2014/05/31,Henry,Punch Mania 2,D,
Bramzo,2014/05/31,Mespri,Punch Mania 2,V,
Mister Moha,2014/05/31,Asap Baye,Punch Mania 2,V,
Barox,2014/05/31,Nem,Punch Mania 2,N,
Lezko,2014/08/15,VIT,Punch Mania Talent 2,?,
Barox,2014/08/15,Tim,Punch Mania Talent 2,?,
Lezko,2014/12/13,Peka,Punch Mania 3,V,
Yvan,2014/12/13,VIT,Punch Mania 3,V,
Tahine,2014/12/13,Icare,Punch Mania 3,V,
Many,2014/12/13,Kunta,Punch Mania 3,D,
Ultra Z,2014/12/13,Henry,Punch Mania 3,D,
Bramzo,2014/12/13,Saminem,Punch Mania 3,D,
Yvan,2015/05/30,Tahine,Punch Mania 4,V,
K-Owny,2015/05/30,Kunta,Punch Mania 4,D,
Bramzo,2015/05/30,Rick T,Punch Mania 4,D,
Saminem,2015/05/30,Barox,Punch Mania 4,D,
Nem,2015/05/30,Louvar,Punch Mania 4,N,
Bamba,2015/05/30,Aparzite,Punch Mania 4,D,
Lezko,2015/06/06,Bledz,Arene 1,V,
Deejiz,2015/11/21,Achille Talent,Arene 2,D,
Tahine,2015/11/21,Sebouc,Arene 2,V,
Kunta,2015/11/21,Yvan,Arene 2,D,
Sabri,2015/11/21,Bole Nastyvibes,Arene 2,V,
Lezko,2015/11/21,Jeiiem,Arene 2,D,
Freespirit,2015/11/21,Watson,Arene 2,D,
Mokny,2015/11/21,So-Freez,Arene 2,D,
Bramzo,2015/11/21,Barox,Arene 2,N,
Rik-T,2015/11/21,Peyo,Arene 2,V,
Kopodmo,2016/09/17,Deejizz,Arene 3,D,
Spyro,2016/09/17,VIT,Arene 3,V,
Lezko,2016/09/17,Bole Nastyvibes,Arene 3,D,
Sabri,2016/09/17,So-Freez,Arene 3,N,
YL,2016/09/17,Sebouc,Arene 3,D,
Jouska,2016/09/17,Naary,Arene 3,D,
Sabri,2017/04/22,Saminem,Arene 4,N,
Lezko,2017/04/22,Spyro,Arene 4,V,
Zeno,2017/04/22,So-Freez,Arene 4,D,
Narry,2017/04/22,L-Jam,Arene 4,N,
Across,2018/02/17,L-Jam,Arene 5,D,
Charlie Madd,2018/02/17,Sartre,Arene 5,D,
Nahimo,2018/02/17,Nilade,Arene 5,D,
Deejiz,2018/02/17,Delta,Arene 5,D,
Lezko,2018/02/17,So-Freez,Arene 5,V,
Neaary,2018/02/17,Lyrikan,Arene 5,D,
Lyrikan,2015/03/28,Jack Ardi,59Arena 1,D,
K5,2015/03/28,Pocko,59Arena 1,V,
Deminegro,2015/03/28,Rapnivore,59Arena 1,D,
Tsuma H,2015/04/18,Lyrikan,59Arena 2,V,
Deminegro,2015/04/18,K5,59Arena 2,D,
Pocko,2015/05/30,Deminegro,59Arena 3,,
Mr C,2015/05/30,Jay DC,59Arena 3,,
K5,2015/11/25,Mr C,59Arena 4,V,
Toxik,2015/11/25,Nyls,59Arena 4,V,
Tsuma H,2015/11/25,Lahcen Lupin,59Arena 4,D,
Tsuma H,2016/02/21,Parano,59Arena 5,D,
K5,2017/06/02,Slider,59Arena 6,N,
Parano,2017/06/02,2taf,59Arena 6,V,
Falkor,2017/06/02,Jack Ardi,59Arena 6,D,
Mezgo,2017/06/02,Mat Lasfalt,59Arena 6,V,
N Joy,2017/06/02,Spyro,59Arena 6,V,
Delta,2017/06/02,Youm,59Arena 6,V,
Lyrikan,2017/06/02,Andra,59Arena 6,V,
Tsuma H,2017/06/02,Nem,59Arena 6,V,
Sixfran,2017/06/02,Chellaps,59Arena 6,D,
Skred,2017/06/02,Brother,59Arena 6,D,
Lahcen Lupin,2018/04/28,Parano,59Arena 7,?,
Delta,2018/04/28,Numero Z,59Arena 7,?,
Chellaps,2018/04/28,Kynrou,59Arena 7,?,
Mezgo,2018/04/28,CRC,59Arena 7,?,
Tsuma H,2018/04/28,Sabri,59Arena 7,?,
Brother,2018/04/28,Sixfaces,59Arena 7,?,
Mat Lasfalt,2018/04/28,Marco,59Arena 7,?,
Jack Ardi,2018/04/28,Byskred,59Arena 7,?,
Hermes,2011/08/31,Sek-L,Fuck That 1,D,
Wojtek,2011/08/31,Sek-L,Fuck That 1,D,
Hermes,2011/08/31,Booker Tea,Fuck That 1,V,
Booker Tea,2011/08/31,Sossa,Fuck That 1,V,
Etla,2011/08/31,Hermes,Fuck That 1,D,
Sek-L,2011/08/31,G-No,Fuck That 1,V,
Wojtek,2011/08/31,Teiso,Fuck That 1,V,
