mc1,date,mc2,event,resultat,video
Aparzite,2022/08/31,"Freddy Gruesum","Rap Contenders 12",?,
Louvar,2022/08/31,Chacalcolik,"Rap Contenders 12",?,
Gaiden,2022/08/31,Marti,"Rap Contenders 12",V,
Cheef,2023/08/31,Monk.E,"Rap Contenders 13",V,
Bgl,2023/08/31,Maras,"Rap Contenders 13",V,
Wojtek,2023/08/31,"Hermano Salvatore","Rap Contenders 13",V,
"Pasteur H",2023/08/31,Ventouz,"Rap Contenders 13",D,
K5,2023/08/31,Parano,"Rap Contenders 13",V,
Aparzite,2023/08/31,"Franko Bucci","Rap Contenders 13",?,
"Mo The Fucker",2023/08/31,2taf,"Rap Contenders 13",?,
Saminem,2023/08/31,Benji,"Rap Contenders 13",?,
