mc1,date,mc2,event,resultat,video
2taf,2016/06/19,Maras,Rap Contenders 11,V,
Parano,2016/06/19,Saminem,Rap Contenders 11,V,
Aparzite,2016/06/19,Bramzo,Rap Contenders 11,V,
Gaiden,2016/06/19,Marshall’ombre,Rap Contenders 11,V,
K5,2016/06/19,Mo The Fucker,Rap Contenders 11,V,
Marti,2016/06/19,Fleyo,Rap Contenders 11,V,
Lamanif,2016/06/19,St Saoul,Rap Contenders 11,N,
Maadou,2017/03/05,Taipan,Rap Contenders 12,N,
St Saoul,2017/03/05,2taf,Rap Contenders 12,V,
Mo The Fucker,2017/03/05,Parano,Rap Contenders 12,D,
Yoshi,2017/03/05,Aladoum,Rap Contenders 12,D,
K5,2017/03/05,Arno,Rap Contenders 12,N,
Aparzite,2017/03/05,Freddy Gruesum,Rap Contenders 12,N,
Louvar,2017/03/05,Chacalcolik,Rap Contenders 12,N,
Gaiden,2017/03/05,Marti,Rap Contenders 12,V,
Cheef,2017/07/01,Monk-E,Rap Contenders 13,V,
Bgl,2017/07/01,Maras,Rap Contenders 13,V,
Wojtek,2017/07/01,Hermano,Rap Contenders 13,V,
Pasteur H,2017/07/01,Ventouz,Rap Contenders 13,D,
K5,2017/07/01,Parano,Rap Contenders 13,V,
Aparzite,2017/07/01,Franko Bucci,Rap Contenders 13,N,
Mo The Fucker,2017/07/01,2taf,Rap Contenders 13,?,
Saminem,2017/07/01,Benji,Rap Contenders 13,?,
Tifreaks,2012/05/26,Hassa mers,Central Punch 1,N,
Najo,2012/05/26,Cooly J,Central Punch 1,N,
Uzi,2012/05/26,Joe Natt,Central Punch 1,N,
Pasteur H,2012/05/26,Nab'z,Central Punch 1,N,
Cooly J,2013/03/26,Lil'Kev,Central Punch 2,D,
Mans,2013/03/26,Nab'z,Central Punch 2,D,
Tifreaks,2013/03/26,Lenox,Central Punch 2,V,
Lathez,2013/03/26,Nesto,Central Punch 2,V,
Ignorant,2013/03/26,PAL,Central Punch 2,V,
Mr Luz,2013/03/26,K-Lyss,Central Punch 2,V,
Tetris Syzif,2013/03/26,Zomaken,Central Punch 2,V,
Hermano,2013/03/26,Erko,Central Punch 2,V,
